id,0.26985pC
0,246
1,283
2,381
3,243
4,182
5,266
6,252
7,262
8,236
9,274
10,230
11,219
12,219
13,268
14,202
15,274
16,198
17,198
18,217
19,273
20,267
21,251
22,210
23,221
24,269
25,205
26,271
27,181
28,223
29,242
30,231
31,239
