id,ch
31,0
30,1
29,2
28,3
23,4
22,5
21,6
20,7
15,8
14,9
13,10
12,11
7,12
6,13
5,14
4,15
27,16
26,17
25,18
24,19
19,20
18,21
17,22
16,23
11,24
10,25
9,26
8,27
3,28
2,29
1,30
0,31
